,braid,free_part,torsion_part
697,"[1, -3, 2, 2, 2, 2, 3, -2, -3]","{(-3, -2): 1, (1, -1): 1, (1, 0): 2, (3, 0): 1, (3, 1): 1, (5, 1): 1, (5, 2): 1, (7, 2): 1, (7, 3): 1, (9, 3): 1, (11, 4): 1}","{(-1, -1): {2: 1}, (3, 1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 1}, (9, 4): {2: 1}}"
698,"[3, 2, -3, 3, 3, -3, -2, 1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
699,"[-1, -1, -2, -3, 3, -1, -1, -3, 1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
700,"[-3, 2, 3, -1, 1, -3, -1, 1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
701,"[-1, -2, -2, 3, 2, -3, 2, 1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
702,"[-3, -3, 3, 1, 3, -3, 3, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
703,"[-1, 2, 2, -1, 1, -1, -1, 2, 1]","{(-4, -2): 1, (-2, -2): 1, (0, 0): 2, (2, 0): 1, (4, 1): 1, (4, 2): 1, (8, 3): 1}","{(2, 1): {2: 1}, (6, 3): {2: 1}}"
704,"[2, -3, -1, -1, 1, -2, -3, -2, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
705,"[2, 1, -1, 1, -1, -2, 3, -2, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
706,"[-1, -3, 2, -1, -3, 2, 1, -3, -1]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 2, (-7, -3): 1, (-7, -2): 2, (-5, -2): 2, (-5, -1): 1, (-3, -1): 2, (-3, 0): 2, (-1, 0): 2, (-1, 1): 1, (1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 2}, (-5, -1): {2: 2}, (-3, 0): {2: 1}, (-1, 1): {2: 1}, (1, 2): {2: 1}}"
707,"[-2, -1, 3, -3, 3, -2, -3, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
708,"[-3, 3, 3, 1, -2, 3, 2, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
709,"[-1, 1, -2, -1, -3, 2, -2, 1, 3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
710,"[1, -1, 1, -3, -3, -1, -2, 1, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
711,"[2, -2, -3, -2, 3, -3, 1, -1, 3]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
712,"[3, -1, -1, 2, -1, -3, 1, -3, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
713,"[-1, 2, -3, -2, 3, 3, 3, 3, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
714,"[1, 3, 3, -3, -3, -1, 3, 1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
715,"[-3, 3, -3, -2, 1, -1, -2, 3, 2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
716,"[-1, -2, -2, -3, -3, -1, -3, 2, 2]","{(-17, -7): 1, (-13, -6): 1, (-13, -5): 1, (-11, -4): 2, (-11, -3): 1, (-9, -4): 2, (-9, -3): 2, (-7, -3): 1, (-7, -2): 2, (-5, -2): 2, (-5, 0): 1, (-3, -1): 1, (-3, 0): 3, (-1, 0): 2}","{(-15, -6): {2: 1}, (-11, -4): {2: 1}, (-9, -3): {2: 1}, (-9, -2): {2: 1}, (-7, -2): {2: 2}, (-5, -1): {2: 1}}"
717,"[3, 3, -3, -2, -3, 3, -1, -1, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
718,"[-1, -2, -1, 1, -1, 2, -3, 2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
719,"[2, 3, 2, 2, 3, -1, -3, -3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
720,"[1, -2, -2, -1, -3, -3, 3, 2, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
721,"[-2, 2, -1, 2, -3, -3, 3, 2, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
722,"[-1, 1, -1, -3, -3, 3, -3, 1, 2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
723,"[-3, -2, -2, -1, -1, -1, 2, -1, -2]","{(-19, -7): 1, (-17, -6): 1, (-15, -6): 1, (-15, -5): 2, (-13, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 2, (-9, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, -1): 1, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-15, -5): {2: 1}, (-13, -4): {2: 2}, (-11, -3): {2: 1}, (-9, -2): {2: 2}, (-7, -1): {2: 1}}"
724,"[-3, 1, -2, 2, 3, -2, 2, -1, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
725,"[3, 3, 3, -2, -1, 3, 3, -3, -1]","{(-3, -2): 1, (-1, -2): 1, (1, 0): 2, (3, 0): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1}","{(3, 1): {2: 1}, (7, 3): {2: 1}}"
726,"[3, -2, -1, 3, 1, 3, 1, -1, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
727,"[-3, -2, -3, 1, -3, 3, -2, -1, -1]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
728,"[-2, 3, -1, 3, -2, -3, -2, 3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
729,"[2, 2, -2, 3, 1, -2, 2, -2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
730,"[3, 2, 2, 2, 1, 3, 1, -1, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
731,"[1, 1, -2, -2, -3, -2, -2, 2, -2]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
732,"[-1, 2, 1, -1, -2, 2, -3, -1, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
733,"[1, -2, 1, 3, -2, -2, -3, 2, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
734,"[-1, 3, -3, 3, 1, 3, -3, 2, -2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
735,"[-1, 1, -3, -1, -2, -1, -1, -1, -1]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
736,"[3, 3, -2, -3, 2, 2, 3, -2, 2]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
737,"[2, -3, 3, 3, 3, -3, 1, -1, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
738,"[-1, -3, -2, 2, -2, -2, -3, 3, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
739,"[1, -2, 3, 2, -2, -1, 2, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
740,"[2, -2, 2, -3, 2, 1, -3, -2, 2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
741,"[1, -1, 2, 1, -3, 3, -1, -3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
742,"[-1, -1, -1, 3, -2, 3, -2, 2, -1]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
743,"[-1, -1, -1, -3, 3, -2, 3, -3, -2]","{(-14, -5): 1, (-10, -4): 1, (-10, -3): 1, (-8, -2): 1, (-6, -2): 2, (-4, 0): 1, (-2, 0): 1}","{(-12, -4): {2: 1}, (-8, -2): {2: 1}}"
744,"[-2, 2, -2, -2, -3, -1, 2, -1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
745,"[1, 3, 3, -3, 1, 3, -1, -1, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
746,"[-1, 3, -1, 3, 2, 2, 3, 1, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
747,"[-3, 1, 3, 2, 1, 2, -1, -2, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
748,"[3, 2, -1, 2, -1, 3, -2, -2, -1]","{(-11, -5): 1, (-7, -4): 1, (-7, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 2, (-1, -1): 1, (-1, 0): 4, (-1, 1): 1, (1, 0): 3, (1, 1): 1, (3, 2): 1, (3, 3): 1, (7, 4): 1}","{(-9, -4): {2: 1}, (-5, -2): {2: 1}, (-5, -1): {2: 1}, (-3, -1): {2: 1}, (-1, 1): {2: 1}, (1, 2): {2: 1}, (5, 4): {2: 1}}"
749,"[3, -2, 3, 2, 3, 1, 3, 2, 3]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
750,"[1, -3, -1, -3, -1, -2, -3, 3, 2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
751,"[-1, -1, -1, 2, 2, 2, -2, 2, 2]","{(-6, -3): 1, (-2, -2): 1, (-2, -1): 1, (0, 0): 2, (2, 0): 2, (2, 1): 1, (4, 1): 1, (4, 2): 1, (6, 2): 1, (8, 3): 1, (8, 4): 1, (10, 4): 1}","{(-4, -2): {2: 1}, (0, 0): {2: 1}, (2, 1): {2: 1}, (4, 2): {2: 1}, (6, 3): {2: 1}}"
752,"[-2, 3, -2, -2, 3, 3, -1, 3, -2]","{(-9, -4): 1, (-7, -4): 1, (-7, -3): 2, (-5, -2): 2, (-3, -2): 2, (-3, -1): 2, (-1, -1): 2, (-1, 0): 4, (1, 0): 3, (1, 1): 1, (3, 1): 3, (3, 2): 3, (5, 2): 3, (5, 3): 1, (7, 3): 1, (9, 4): 1}","{(-5, -2): {2: 2}, (-3, -1): {2: 2}, (-1, 0): {2: 2}, (1, 1): {2: 3}, (3, 2): {2: 1}, (5, 3): {2: 1}, (7, 4): {2: 1}}"
753,"[-3, -3, 1, 2, 3, -3, -3, -2, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
754,"[-3, 3, 3, -3, 3, -2, 1, -2, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
755,"[2, 3, -1, 3, -1, 3, -3, 2, -3]","{(-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 1, (1, 0): 2, (1, 1): 1, (3, 2): 1, (5, 2): 2, (7, 4): 1, (9, 4): 1}","{(-1, 0): {2: 1}, (3, 2): {2: 1}}"
756,"[-2, -1, 3, 2, -3, -2, -1, 1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
757,"[3, -3, 2, -1, -2, 1, 1, -2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
758,"[3, -2, 2, -2, -2, -2, -2, 3, 3]","{(-10, -4): 1, (-8, -4): 1, (-8, -3): 1, (-6, -2): 1, (-4, -2): 1, (-4, -1): 1, (-2, -1): 1, (-2, 0): 2, (0, 0): 2, (2, 1): 1, (2, 2): 1, (6, 3): 1}","{(-6, -2): {2: 1}, (-4, -1): {2: 1}, (-2, 0): {2: 1}, (0, 1): {2: 1}, (4, 3): {2: 1}}"
759,"[-3, -2, -3, 2, 3, 3, 1, -3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
760,"[3, 3, 2, 1, 1, 3, -1, -1, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
761,"[3, 3, 1, 2, -2, 1, -3, -3, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
762,"[1, 3, 3, -3, 2, -2, -3, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
763,"[-1, -2, -2, -2, -1, 3, -3, 2, -3]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
764,"[-3, -2, 2, -2, 2, 2, 1, -2, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
765,"[1, -1, 2, -3, 2, 2, 2, -2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
766,"[1, 2, -2, 1, -1, -3, -3, 2, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
767,"[-1, 1, -3, -2, -3, -1, 3, -1, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
768,"[3, 3, -1, 1, 2, 3, -2, 3, -2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
769,"[2, -2, 2, 1, -2, 3, 2, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
770,"[1, 1, -1, 2, 3, 1, -1, -3, -1]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
771,"[-2, 3, -2, 1, -3, -3, 1, 3, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
772,"[3, -3, -2, -1, -3, 1, 1, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
773,"[2, 1, 2, 1, -1, -1, -2, -1, 1]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
774,"[3, -1, 3, -2, -2, 3, 3, -1, 1]","{(-3, -2): 1, (-1, -2): 1, (1, 0): 2, (3, 0): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1}","{(3, 1): {2: 1}, (7, 3): {2: 1}}"
775,"[-2, 2, 1, -1, 3, 1, -1, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
776,"[-1, -3, -2, -2, 1, 1, -2, 1, 1]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 2, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
777,"[-3, 2, -2, 1, 3, -1, -3, -3, 3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
778,"[-2, 1, 1, -1, -1, -3, -2, -1, -1]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
779,"[1, -3, 2, 3, -3, 2, 2, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
780,"[-2, -3, -3, 2, -1, 2, -3, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
781,"[-1, -1, 2, 3, 1, -1, -3, -3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
782,"[3, -2, 2, -3, 3, 2, -2, -3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
783,"[-3, 1, 1, -3, -3, -2, -3, 2, 1]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
784,"[-1, 1, 2, -3, -2, 3, 1, 2, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
785,"[2, 1, 2, 2, -1, -2, 1, -1, -1]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
786,"[-2, -1, -3, 2, -2, -1, 3, -3, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
787,"[-3, -2, 3, 2, 1, 1, -2, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
788,"[2, -3, 3, 1, -1, -3, -2, 2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
789,"[-2, 1, -3, 1, 2, -2, 3, 3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
790,"[2, -2, -3, -1, -2, -3, -1, 3, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
791,"[3, -1, -1, -3, 2, 1, -1, -3, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
792,"[2, 2, 1, -2, -1, 2, 3, -2, -1]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
793,"[-2, 2, -3, -2, 1, -1, 2, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
794,"[-3, 2, -1, 1, -3, -3, 2, -2, 2]","{(-8, -3): 1, (-6, -2): 1, (-4, -2): 1, (-2, -1): 1, (-2, 0): 2, (0, 0): 2, (0, 1): 1, (4, 2): 1}","{(-6, -2): {2: 1}, (-4, -1): {2: 1}, (2, 2): {2: 1}}"
795,"[-1, -3, -3, 3, -3, -3, 1, -1, -1]","{(-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-9, -2): 1, (-7, -2): 3, (-5, -2): 2, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-13, -4): {2: 1}, (-11, -4): {2: 1}, (-9, -2): {2: 1}, (-7, -2): {2: 1}}"
796,"[-3, 1, -2, -3, -2, -1, 3, 2, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
797,"[1, 1, -1, 3, 1, 2, 1, -2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
798,"[1, -3, -1, 3, 1, -3, 1, -3, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
799,"[-2, -1, -3, 3, 2, 2, -2, -1, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
800,"[-2, -2, 2, 1, 3, -1, -2, -3, -3]","{(-11, -4): 1, (-9, -4): 2, (-7, -4): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 1}","{(-5, -1): {2: 1}, (-3, -1): {2: 1}}"
801,"[1, 3, 1, -1, 2, 3, 1, 1, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
802,"[-1, 2, 3, -3, 1, 2, 1, -3, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
803,"[2, 2, -1, 2, -1, 2, 2, 2, 2]","{(0, -2): 1, (4, -1): 1, (4, 0): 2, (6, 0): 1, (6, 1): 1, (8, 1): 1, (8, 2): 2, (10, 2): 1, (10, 3): 1, (12, 3): 2, (12, 4): 2, (14, 4): 2, (14, 5): 1, (16, 5): 1, (16, 6): 1, (18, 6): 1, (20, 7): 1}","{(2, -1): {2: 1}, (6, 1): {2: 1}, (8, 2): {2: 1}, (10, 3): {2: 2}, (12, 4): {2: 1}, (14, 5): {2: 1}, (16, 6): {2: 1}, (18, 7): {2: 1}}"
804,"[-2, 1, 1, 1, 1, 1, 2, 3, -2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
805,"[-2, -2, 1, 2, -1, 1, -2, 3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
806,"[-1, -1, -3, 1, -3, 2, 2, -1, 2]","{(-9, -4): 1, (-5, -3): 1, (-5, -2): 3, (-3, -2): 2, (-3, -1): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 3, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1}","{(-7, -3): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
807,"[-2, -2, 1, -1, 3, 1, -2, 1, 2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
808,"[-2, 3, 2, 2, 2, -1, -3, 1, -3]","{(-5, -2): 1, (-3, -2): 1, (-1, -1): 1, (-1, 0): 2, (1, -1): 1, (1, 0): 4, (1, 1): 1, (3, 0): 2, (3, 1): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (9, 3): 1}","{(-3, -1): {2: 1}, (-1, -1): {2: 1}, (3, 2): {2: 1}, (5, 2): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
809,"[2, 3, 2, 1, -2, 3, -1, 3, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
810,"[1, -1, -1, 1, 1, -3, 2, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
811,"[-3, 2, -3, 1, 2, -3, -1, 1, 3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
812,"[3, 3, 1, -2, -2, 3, -2, 1, -3]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 3, (1, 1): 1, (3, 1): 1, (3, 2): 2, (5, 2): 3, (5, 3): 1, (9, 4): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (7, 4): {2: 1}}"
813,"[-1, 1, 1, 3, -2, -3, 2, -1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
814,"[1, -2, 2, -2, 3, 3, -2, -3, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
815,"[-2, 2, 1, 2, 3, -3, -3, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
816,"[-3, -2, -2, -3, 1, 1, -2, -2, 1]","{(-11, -4): 3, (-9, -4): 3, (-9, -3): 3, (-7, -2): 3, (-5, -2): 3, (-5, -1): 1, (-3, -1): 3, (-3, 0): 4, (-1, 0): 2, (-1, 1): 1, (1, 1): 3, (1, 2): 1, (3, 2): 1, (5, 3): 1}","{(-7, -2): {2: 3}, (-5, -1): {2: 3}, (-3, 0): {2: 1}, (-1, 1): {2: 3}, (1, 2): {2: 1}, (3, 3): {2: 1}}"
817,"[2, 1, -2, 3, -2, -3, -1, -1, -3]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
818,"[-2, 2, 3, -3, 3, -3, -2, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
819,"[-2, -3, 2, -1, 2, -1, 2, 3, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, -1): 1, (-1, 0): 2, (1, -1): 1, (1, 0): 4, (1, 1): 1, (3, 0): 2, (3, 1): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (9, 3): 1}","{(-3, -1): {2: 1}, (-1, -1): {2: 1}, (3, 2): {2: 1}, (5, 2): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
820,"[-2, 3, 3, -2, -1, 3, 1, -1, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, -1): 1, (-1, 0): 2, (1, -1): 1, (1, 0): 4, (1, 1): 1, (3, 0): 2, (3, 1): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (9, 3): 1}","{(-3, -1): {2: 1}, (-1, -1): {2: 1}, (3, 2): {2: 1}, (5, 2): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
821,"[1, -3, -2, 3, 1, 3, -2, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
